Club,Boat Type,Sub Category,Rank,Event
STRATFORD-UPON-AVON BC,1x,W.J16.1x,243,Henley Long Distance Sculls 2017
GUILDFORD RC,1x,W.1x  Band 2,245,Henley Long Distance Sculls 2017
CANFORD SCH. BC,1x,W.1x  Band 2,246,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,1x,W.J16.1x,247,Henley Long Distance Sculls 2017
MAIDENHEAD RC,1x,W.1x  Band 1,248,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,2x,W.J18.2x,249,Henley Long Distance Sculls 2017
TAUNTON RC,1x,W.1x  Band 1,250,Henley Long Distance Sculls 2017
WORCESTER RC,1x,W.1x  Band 1,253,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J15.4x+,255,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,1x,W.1x  Band 2,256,Henley Long Distance Sculls 2017
READING RC,1x,W.J15.1x,257,Henley Long Distance Sculls 2017
ABINGDON RC,1x,W.J15.1x,258,Henley Long Distance Sculls 2017
BRYANSTON SCH. BC,1x,W.J16.1x,259,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,1x,W.J15.1x,260,Henley Long Distance Sculls 2017
ABINGDON RC,1x,W.J15.1x,262,Henley Long Distance Sculls 2017
GUILDFORD RC,1x,W.1x  Band 2,265,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,1x,W.J15.1x,266,Henley Long Distance Sculls 2017
MAIDENHEAD RC,1x,W.1x  Band 2,267,Henley Long Distance Sculls 2017
READING RC,1x,W.J16.1x,268,Henley Long Distance Sculls 2017
HEADINGTON SCH. OXFORD BC,1x,W.J15.1x,269,Henley Long Distance Sculls 2017
ROSS RC,1x,W.1x  Band 2,270,Henley Long Distance Sculls 2017
POOLE AMATEUR RC,1x,W.1x  Band 2,271,Henley Long Distance Sculls 2017
HEADINGTON SCH. OXFORD BC,1x,W.J15.1x,274,Henley Long Distance Sculls 2017
HEADINGTON SCH. OXFORD BC,1x,W.J15.1x,275,Henley Long Distance Sculls 2017
BRYANSTON SCH. BC,1x,W.J15.1x,276,Henley Long Distance Sculls 2017
BOURNEMOUTH COLLEGIATE SCH. BC,1x,W.J15.1x,277,Henley Long Distance Sculls 2017
UPPER THAMES RC,4x,W.MasD.4x-,17,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x,W.J18.4x-,19,Henley Long Distance Sculls 2017
MARLOW RC,4x,W.J18.4x-,21,Henley Long Distance Sculls 2017
HENLEY RC,4x,W.J18.4x-,23,Henley Long Distance Sculls 2017
HENLEY RC,4x,W.J18.4x-,24,Henley Long Distance Sculls 2017
WORCESTER RC,4x,W.J18.4x-,25,Henley Long Distance Sculls 2017
MARLOW RC,4x,W.J18.4x-,30,Henley Long Distance Sculls 2017
HENLEY RC,2x,W.2x,33,Henley Long Distance Sculls 2017
KINGS SCH. WORCESTER BC,4x,W.J18.4x-,36,Henley Long Distance Sculls 2017
NOTTINGHAM AND UNION RC,4x,W.J18.4x-,41,Henley Long Distance Sculls 2017
CITY OF BRISTOL RC,4x+,W.J14.4x+,47,Henley Long Distance Sculls 2017
SHOREHAM RC,4x,W.J18.4x-,50,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,4x,W.J18.4x-,51,Henley Long Distance Sculls 2017
HEREFORD CATHEDRAL SCH. BC,4x,W.J18.4x-,54,Henley Long Distance Sculls 2017
POPLAR BLACKWALL & DISTRICT RC,2x,W.2x,59,Henley Long Distance Sculls 2017
HENLEY RC,4x+,W.J14.4x+,61,Henley Long Distance Sculls 2017
HENLEY RC,1x,W.J18.1x,63,Henley Long Distance Sculls 2017
WALLINGFORD RC,2x,W.2x,66,Henley Long Distance Sculls 2017
LEICESTER RC,2x,W.J16.2x,67,Henley Long Distance Sculls 2017
NOTTINGHAM AND UNION RC,4x+,W.J14.4x+,68,Henley Long Distance Sculls 2017
HENLEY RC,2x,W.2x,72,Henley Long Distance Sculls 2017
HENLEY RC,2x,W.J16.2x,75,Henley Long Distance Sculls 2017
READING RC,2x,W.J15.2x,79,Henley Long Distance Sculls 2017
ROSS RC,4x,W.MasD.4x-,80,Henley Long Distance Sculls 2017
QUEEN ANNE'S BC,4x,W.J18.4x-,85,Henley Long Distance Sculls 2017
MARLOW RC,2x,W.J15.2x,86,Henley Long Distance Sculls 2017
MARLOW RC,2x,W.J16.2x,89,Henley Long Distance Sculls 2017
A.B. SEVERN BC,2x,W.J15.2x,91,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,2x,W.J16.2x,90,Henley Long Distance Sculls 2017
GUILDFORD RC,2x,W.2x,92,Henley Long Distance Sculls 2017
READING RC,2x,W.J15.2x,94,Henley Long Distance Sculls 2017
HENLEY RC,4x+,W.J14.4x+,95,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J16.2x,96,Henley Long Distance Sculls 2017
MAIDENHEAD RC,2x,W.2x,97,Henley Long Distance Sculls 2017
ROSS RC,2x,W.J15.2x,101,Henley Long Distance Sculls 2017
MARLOW RC,2x,W.J15.2x,104,Henley Long Distance Sculls 2017
MARLOW RC,2x,W.J16.2x,105,Henley Long Distance Sculls 2017
ABINGDON RC,2x,W.J16.2x,111,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,113,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J16.2x,115,Henley Long Distance Sculls 2017
WALLINGFORD RC,2x,W.J16.2x,116,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,4x,W.J18.4x-,114,Henley Long Distance Sculls 2017
READING RC,1x,W.J18.1x,118,Henley Long Distance Sculls 2017
SHANKLIN SANDOWN RC,1x,W.J18.1x,119,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,120,Henley Long Distance Sculls 2017
KINGS SCH. WORCESTER BC,2x,W.J16.2x,122,Henley Long Distance Sculls 2017
A.B. SEVERN BC,2x,W.J15.2x,123,Henley Long Distance Sculls 2017
STAR CLUB,1x,W.MasC.1x,124,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,127,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J16.2x,129,Henley Long Distance Sculls 2017
READING RC,2x,W.J16.2x,131,Henley Long Distance Sculls 2017
KINGS SCH. WORCESTER BC,2x,W.J16.2x,132,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,2x,W.J16.2x,133,Henley Long Distance Sculls 2017
ROSS RC,2x,W.J15.2x,134,Henley Long Distance Sculls 2017
POPLAR BLACKWALL & DISTRICT RC,1x,W.J18.1x,136,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,141,Henley Long Distance Sculls 2017
HENLEY RC,1x,W.J18.1x,142,Henley Long Distance Sculls 2017
READING RC,2x,W.J15.2x,143,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,144,Henley Long Distance Sculls 2017
HENLEY RC,1x,W.J18.1x,146,Henley Long Distance Sculls 2017
BEWL BRIDGE RC,1x,W.MasE.1x,147,Henley Long Distance Sculls 2017
WALLINGFORD RC,1x,W.MasC.1x,149,Henley Long Distance Sculls 2017
GLOBE RC,1x,W.J18.1x,151,Henley Long Distance Sculls 2017
HEADINGTON SCH. OXFORD BC,4x+,W.J14.4x+,152,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J18.1x,153,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,154,Henley Long Distance Sculls 2017
ETON EXCELSIOR RC,2x,W.2x,156,Henley Long Distance Sculls 2017
GUILDFORD RC,1x,W.MasA.1x,160,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,161,Henley Long Distance Sculls 2017
HENLEY RC,1x,W.J18.1x,162,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J18.1x,167,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,1x,W.J18.1x,168,Henley Long Distance Sculls 2017
WALLINGFORD RC,2x,W.J15.2x,170,Henley Long Distance Sculls 2017
HEREFORD CATHEDRAL SCH. BC,2x,W.J16.2x,171,Henley Long Distance Sculls 2017
ROSS RC,2x,W.2x,173,Henley Long Distance Sculls 2017
ABINGDON RC,2x,W.J15.2x,174,Henley Long Distance Sculls 2017
ABINGDON RC,1x,W.MasD.1x,175,Henley Long Distance Sculls 2017
ABINGDON RC,2x,W.J15.2x,177,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,179,Henley Long Distance Sculls 2017
STOURPORT BC,2x,W.J16.2x,180,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,4x+,W.J14.4x+,181,Henley Long Distance Sculls 2017
HEREFORD CATHEDRAL SCH. BC,2x,W.J15.2x,182,Henley Long Distance Sculls 2017
ABINGDON RC,4x+,W.J14.4x+,183,Henley Long Distance Sculls 2017
MAIDENHEAD RC,1x,W.MasD.1x,184,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,189,Henley Long Distance Sculls 2017
CITY OF BRISTOL RC,4x+,W.J14.4x+,190,Henley Long Distance Sculls 2017
WORCESTER RC,2x,W.J16.2x,191,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J14.4x+,193,Henley Long Distance Sculls 2017
UPPER THAMES RC,1x,W.MasE.1x,194,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,2x,W.J15.2x,195,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,2x,W.J15.2x,196,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,197,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J18.1x,199,Henley Long Distance Sculls 2017
HENLEY RC,2x,W.J15.2x,200,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,1x,W.J18.1x,201,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J18.1x,202,Henley Long Distance Sculls 2017
MAIDENHEAD RC,1x,W.MasC.1x,203,Henley Long Distance Sculls 2017
UPPER THAMES RC,1x,W.MasE.1x,205,Henley Long Distance Sculls 2017
WALLINGFORD RC,2x,W.J16.2x,206,Henley Long Distance Sculls 2017
BRYANSTON SCH. BC,1x,W.J18.1x,207,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J16.2x,209,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J14.4x+,210,Henley Long Distance Sculls 2017
WALLINGFORD RC,1x,W.MasD.1x,211,Henley Long Distance Sculls 2017
HEADINGTON SCH. OXFORD BC,2x,W.J15.2x,212,Henley Long Distance Sculls 2017
GUILDFORD RC,1x,W.MasA.1x,213,Henley Long Distance Sculls 2017
WALLINGFORD RC,2x,W.J15.2x,214,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,2x,W.J15.2x,216,Henley Long Distance Sculls 2017
BRYANSTON SCH. BC,1x,W.J18.1x,217,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J18.1x,218,Henley Long Distance Sculls 2017
HEREFORD CATHEDRAL SCH. BC,2x,W.J15.2x,219,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J14.4x+,220,Henley Long Distance Sculls 2017
EVESHAM RC,1x,W.MasB.1x,221,Henley Long Distance Sculls 2017
GUILDFORD RC,1x,W.MasB.1x,222,Henley Long Distance Sculls 2017
HENLEY RC,4x+,W.J14.4x+,223,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,2x,W.J16.2x,224,Henley Long Distance Sculls 2017
SHANKLIN SANDOWN RC,2x,W.J16.2x,225,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,2x,W.J15.2x,227,Henley Long Distance Sculls 2017
AMERICAN SCH,2x,WJ172x,10,Junior Sculling Regatta Time Trial 2018
AMERICAN SCH,4x+,WJ154x+,22,Junior Sculling Regatta Time Trial 2018
AMERICAN SCH,4x,WJ164x-,13,Junior Sculling Regatta Time Trial 2018
AMERICAN SCH,1x,WJ171x,8,Junior Sculling Regatta Time Trial 2018
AVON COUNTY,4x+,WJ154x+,13,Junior Sculling Regatta Time Trial 2018
AVON COUNTY,2x,WJ172x,7,Junior Sculling Regatta Time Trial 2018
AVON COUNTY,1x,WJ151x,4,Junior Sculling Regatta Time Trial 2018
BEWL BRIDGE,4x+,WJ144x+,7,Junior Sculling Regatta Time Trial 2018
BKS,4x+,WJ144x+,9,Junior Sculling Regatta Time Trial 2018
BKS,4x+,WJ154x+,19,Junior Sculling Regatta Time Trial 2018
BEDFORD MODERN,4x,WJ164x-,11,Junior Sculling Regatta Time Trial 2018
BEDFORD MODERN,4x,WJ184x-,4,Junior Sculling Regatta Time Trial 2018
BROXBOURNE RC,2x,WJ172x,13,Junior Sculling Regatta Time Trial 2018
BROXBOURNE RC,1x,WJ161x,15,Junior Sculling Regatta Time Trial 2018
BROXBOURNE RC,2x,WJ152x,11,Junior Sculling Regatta Time Trial 2018
BRYANSTON SCH,1x,WJ181x,8,Junior Sculling Regatta Time Trial 2018
BRYANSTON SCH,4x,WJ184x-,11,Junior Sculling Regatta Time Trial 2018
BRISTOL CITY RC,1x,WJ151x,13,Junior Sculling Regatta Time Trial 2018
BRISTOL CITY RC,4x+,WJ154x+,18,Junior Sculling Regatta Time Trial 2018
CAMBRIDGE 99,2x,WJ182x,5,Junior Sculling Regatta Time Trial 2018
OXFORD CITY,2x,WJ182x,3,Junior Sculling Regatta Time Trial 2018
EAR,1x,WJ171x,12,Junior Sculling Regatta Time Trial 2018
EMANUEL SCH,8x+,WJ148x+,9,Junior Sculling Regatta Time Trial 2018
EMANUEL SCH,2x,WJ172x,12,Junior Sculling Regatta Time Trial 2018
ETON EXCELSIOR,2x,WJ182x,9,Junior Sculling Regatta Time Trial 2018
ETON EXCELSIOR,2x,WJ142x,8,Junior Sculling Regatta Time Trial 2018
ETON EXCELSIOR,2x,WJ142x,4,Junior Sculling Regatta Time Trial 2018
ETON EXCELSIOR,1x,WJ171x,5,Junior Sculling Regatta Time Trial 2018
FULHAM REACH,4x,WJ164x-,4,Junior Sculling Regatta Time Trial 2018
FULHAM REACH,1x,WJ181x,5,Junior Sculling Regatta Time Trial 2018
FULHAM REACH,4x+,WJ144x+,13,Junior Sculling Regatta Time Trial 2018
FULHAM REACH,1x,WJ181x,2,Junior Sculling Regatta Time Trial 2018
GROSVENOR RC,1x,WJ151x,10,Junior Sculling Regatta Time Trial 2018
GROSVENOR RC,1x,WJ151x,8,Junior Sculling Regatta Time Trial 2018
GUILDFORD RC,2x,WJ162x,13,Junior Sculling Regatta Time Trial 2018
GUILDFORD RC,4x+,WJ144x+,4,Junior Sculling Regatta Time Trial 2018
GUILDFORD RC,2x,WJ152x,12,Junior Sculling Regatta Time Trial 2018
GUILDFORD RC,4x+,WJ154x+,24,Junior Sculling Regatta Time Trial 2018
GUILDFORD RC,2x,WJ152x,19,Junior Sculling Regatta Time Trial 2018
GUILDFORD RC,4x+,WJ144x+,17,Junior Sculling Regatta Time Trial 2018
HENLEY RC,4x+,WJ144x+,1,Junior Sculling Regatta Time Trial 2018
HENLEY RC,4x+,WJ154x+,10,Junior Sculling Regatta Time Trial 2018
HENLEY RC,2x,WJ152x,5,Junior Sculling Regatta Time Trial 2018
HENLEY RC,2x,WJ152x,6,Junior Sculling Regatta Time Trial 2018
HENLEY RC,4x+,WJ154x+,3,Junior Sculling Regatta Time Trial 2018
HENLEY RC,4x+,WJ144x+,2,Junior Sculling Regatta Time Trial 2018
HENLEY RC,1x,WJ151x,1,Junior Sculling Regatta Time Trial 2018
HINKSEY SCULLING SCH,4x+,WJ154x+,26,Junior Sculling Regatta Time Trial 2018
HINKSEY SCULLING SCH,4x,WJ164x-,3,Junior Sculling Regatta Time Trial 2018
HINKSEY SCULLING SCH,2x,WJ172x,14,Junior Sculling Regatta Time Trial 2018
HINKSEY SCULLING SCH,2x,WJ142x,10,Junior Sculling Regatta Time Trial 2018
HINKSEY SCULLING SCH,2x,WJ172x,8,Junior Sculling Regatta Time Trial 2018
HINKSEY SCULLING SCH,4x+,WJ144x+,8,Junior Sculling Regatta Time Trial 2018
ISLE OF ELY RC,1x,WJ151x,7,Junior Sculling Regatta Time Trial 2018
ISLE OF ELY RC,1x,WJ181x,3,Junior Sculling Regatta Time Trial 2018
ISLE OF ELY RC,1x,WJ171x,3,Junior Sculling Regatta Time Trial 2018
ISLE OF ELY RC,1x,WJ161x,13,Junior Sculling Regatta Time Trial 2018
ISLE OF ELY RC,2x,WJ152x,1,Junior Sculling Regatta Time Trial 2018
KINGSTON GS,4x,WJ184x-,6,Junior Sculling Regatta Time Trial 2018
KINGSTON RC,4x+,WJ144x+,10,Junior Sculling Regatta Time Trial 2018
KINGSTON RC,2x,WJ172x,5,Junior Sculling Regatta Time Trial 2018
KINGSTON RC,4x+,WJ144x+,11,Junior Sculling Regatta Time Trial 2018
KINGSTON RC,4x+,WJ154x+,4,Junior Sculling Regatta Time Trial 2018
KINGS SCH ELY,4x+,WJ144x+,18,Junior Sculling Regatta Time Trial 2018
KINGS SCH ELY,1x,WJ171x,13,Junior Sculling Regatta Time Trial 2018
KINGS SCH ELY,4x+,WJ144x+,20,Junior Sculling Regatta Time Trial 2018
KINGS SCH ELY,2x,WJ182x,8,Junior Sculling Regatta Time Trial 2018
KINGS SCH ELY,4x,WJ184x-,5,Junior Sculling Regatta Time Trial 2018
KINGS SCH ELY,4x+,WJ144x+,19,Junior Sculling Regatta Time Trial 2018
KINGS SCH WORCS,4x+,WJ154x+,9,Junior Sculling Regatta Time Trial 2018
KINGS SCH WORCS,2x,WJ162x,5,Junior Sculling Regatta Time Trial 2018
KINGS SCH WORCS,4x,WJ184x-,8,Junior Sculling Regatta Time Trial 2018
KINGS SCH WORCS,4x,WJ164x-,10,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,4x+,WJ154x+,5,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,4x+,WJ144x+,16,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,4x,WJ164x-,8,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,4x,WJ164x-,5,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,4x+,WJ154x+,20,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,4x+,WJ154x+,16,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,4x+,WJ154x+,25,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,8x+,WJ148x+,11,Junior Sculling Regatta Time Trial 2018
LADY E HOLLES,8x+,WJ148x+,4,Junior Sculling Regatta Time Trial 2018
LEICESTER RC,1x,WJ161x,1,Junior Sculling Regatta Time Trial 2018
LEICESTER RC,2x,WJ162x,9,Junior Sculling Regatta Time Trial 2018
LLANDAFF,2x,WJ172x,3,Junior Sculling Regatta Time Trial 2018
LLANDAFF,2x,WJ182x,6,Junior Sculling Regatta Time Trial 2018
LLANDAFF,4x+,WJ154x+,30,Junior Sculling Regatta Time Trial 2018
LLANDAFF,1x,WJ171x,1,Junior Sculling Regatta Time Trial 2018
LLANDAFF,2x,WJ152x,15,Junior Sculling Regatta Time Trial 2018
LATYMER UPPER,4x+,WJ154x+,2,Junior Sculling Regatta Time Trial 2018
LATYMER UPPER,4x+,WJ154x+,11,Junior Sculling Regatta Time Trial 2018
LATYMER UPPER,8x+,WJ148x+,3,Junior Sculling Regatta Time Trial 2018
MARLOW RC,4x+,WJ154x+,12,Junior Sculling Regatta Time Trial 2018
MARLOW RC,4x,WJ184x-,1,Junior Sculling Regatta Time Trial 2018
MARLOW RC,2x,WJ172x,4,Junior Sculling Regatta Time Trial 2018
MARLOW RC,8x+,WJ148x+,8,Junior Sculling Regatta Time Trial 2018
MARLOW RC,4x+,WJ154x+,1,Junior Sculling Regatta Time Trial 2018
MARLOW RC,4x,WJ164x-,1,Junior Sculling Regatta Time Trial 2018
MARLOW RC,4x+,WJ144x+,14,Junior Sculling Regatta Time Trial 2018
MOLESEY BC,4x+,WJ154x+,7,Junior Sculling Regatta Time Trial 2018
MOLESEY BC,1x,WJ181x,1,Junior Sculling Regatta Time Trial 2018
MAGDALEN COL SC,1x,WJ171x,14,Junior Sculling Regatta Time Trial 2018
MAGDALEN COL SC,1x,WJ181x,7,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,2x,WJ172x,11,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,4x+,WJ144x+,6,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,1x,WJ161x,12,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,2x,WJ152x,13,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,1x,WJ161x,4,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,1x,WJ151x,12,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,1x,WJ161x,7,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,2x,WJ142x,3,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,1x,WJ171x,9,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,2x,WJ142x,1,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,1x,WJ161x,10,Junior Sculling Regatta Time Trial 2018
MAIDENHEAD RC,2x,WJ152x,2,Junior Sculling Regatta Time Trial 2018
MOSBOURNE,2x,WJ142x,7,Junior Sculling Regatta Time Trial 2018
MOSBOURNE,2x,WJ162x,2,Junior Sculling Regatta Time Trial 2018
NORWICH RC,1x,WJ151x,6,Junior Sculling Regatta Time Trial 2018
NORWICH RC,2x,WJ152x,9,Junior Sculling Regatta Time Trial 2018
NORTHWICH RC,4x,WJ184x-,2,Junior Sculling Regatta Time Trial 2018
NORTHWICH RC,1x,WJ181x,4,Junior Sculling Regatta Time Trial 2018
NORWICH SCH,2x,WJ182x,10,Junior Sculling Regatta Time Trial 2018
NORWICH SCH,2x,WJ152x,10,Junior Sculling Regatta Time Trial 2018
NORWICH SCH,2x,WJ172x,9,Junior Sculling Regatta Time Trial 2018
NOTT'M & UNION,8x+,WJ148x+,2,Junior Sculling Regatta Time Trial 2018
NOTT'M & UNION,4x+,WJ154x+,6,Junior Sculling Regatta Time Trial 2018
NOTT'M & UNION,4x,WJ184x-,7,Junior Sculling Regatta Time Trial 2018
NOTT'M & UNION,1x,WJ161x,8,Junior Sculling Regatta Time Trial 2018
PETERBOROUGH CITY,2x,WJ162x,8,Junior Sculling Regatta Time Trial 2018
PETERBOROUGH CITY,2x,WJ162x,14,Junior Sculling Regatta Time Trial 2018
PETERBOROUGH CITY,4x+,WJ154x+,27,Junior Sculling Regatta Time Trial 2018
PETERBOROUGH CITY,4x,WJ184x-,9,Junior Sculling Regatta Time Trial 2018
PUTNEY HIGH SCH,2x,WJ172x,6,Junior Sculling Regatta Time Trial 2018
PUTNEY HIGH SCH,8x+,WJ148x+,10,Junior Sculling Regatta Time Trial 2018
PUTNEY HIGH SCH,4x,WJ164x-,12,Junior Sculling Regatta Time Trial 2018
ROYAL CHESTER,1x,WJ171x,10,Junior Sculling Regatta Time Trial 2018
ROYAL CHESTER,1x,WJ161x,11,Junior Sculling Regatta Time Trial 2018
READING RC,2x,WJ162x,3,Junior Sculling Regatta Time Trial 2018
ROB ROY,2x,WJ152x,14,Junior Sculling Regatta Time Trial 2018
ROSS ON WYE,4x+,WJ154x+,17,Junior Sculling Regatta Time Trial 2018
ROSS ON WYE,2x,WJ142x,6,Junior Sculling Regatta Time Trial 2018
ROSS ON WYE,2x,WJ152x,7,Junior Sculling Regatta Time Trial 2018
SAH,2x,WJ152x,18,Junior Sculling Regatta Time Trial 2018
SAH,2x,WJ152x,16,Junior Sculling Regatta Time Trial 2018
SURBITON H SCH,1x,WJ171x,11,Junior Sculling Regatta Time Trial 2018
SURBITON H SCH,2x,WJ182x,4,Junior Sculling Regatta Time Trial 2018
SURBITON H SCH,2x,WJ152x,3,Junior Sculling Regatta Time Trial 2018
SURBITON H SCH,4x,WJ164x-,2,Junior Sculling Regatta Time Trial 2018
SURBITON H SCH,8x+,WJ148x+,1,Junior Sculling Regatta Time Trial 2018
SURBITON H SCH,8x+,WJ148x+,6,Junior Sculling Regatta Time Trial 2018
ST EDWARDS SCH,4x+,WJ144x+,5,Junior Sculling Regatta Time Trial 2018
ST EDWARDS SCH,1x,WJ151x,2,Junior Sculling Regatta Time Trial 2018
ST GEORGES COLL,1x,WJ161x,5,Junior Sculling Regatta Time Trial 2018
ST IVES,1x,WJ171x,4,Junior Sculling Regatta Time Trial 2018
ST PAULS GIRLS,4x,WJ164x-,7,Junior Sculling Regatta Time Trial 2018
ST PAULS GIRLS,1x,WJ181x,6,Junior Sculling Regatta Time Trial 2018
STAR CLUB,1x,WJ151x,3,Junior Sculling Regatta Time Trial 2018
STAR CLUB,4x,WJ184x-,10,Junior Sculling Regatta Time Trial 2018
STAR CLUB,1x,WJ171x,6,Junior Sculling Regatta Time Trial 2018
SIR W BORLASE,4x+,WJ154x+,31,Junior Sculling Regatta Time Trial 2018
SIR W BORLASE,4x+,WJ154x+,29,Junior Sculling Regatta Time Trial 2018
SIR W BORLASE,2x,WJ162x,12,Junior Sculling Regatta Time Trial 2018
SIR W BORLASE,8x+,WJ148x+,12,Junior Sculling Regatta Time Trial 2018
SIR W BORLASE,2x,WJ152x,17,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,4x+,WJ154x+,28,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,4x,WJ184x-,3,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,2x,WJ162x,1,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,4x+,WJ154x+,23,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,2x,WJ162x,7,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,2x,WJ182x,2,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,1x,WJ171x,7,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,4x+,WJ154x+,14,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,8x+,WJ148x+,5,Junior Sculling Regatta Time Trial 2018
SIR W PERKINS'S SCH,8x+,WJ148x+,7,Junior Sculling Regatta Time Trial 2018
TWICKENHAM,4x+,WJ144x+,12,Junior Sculling Regatta Time Trial 2018
TWICKENHAM,1x,WJ151x,9,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,2x,WJ172x,2,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,4x+,WJ154x+,8,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,2x,WJ142x,5,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,1x,WJ171x,2,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,2x,WJ152x,4,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,1x,WJ161x,6,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,2x,WJ182x,1,Junior Sculling Regatta Time Trial 2018
TIDEWAY SCULLERS,4x+,WJ144x+,15,Junior Sculling Regatta Time Trial 2018
WBK,2x,WJ152x,8,Junior Sculling Regatta Time Trial 2018
WBK,4x+,WJ154x+,15,Junior Sculling Regatta Time Trial 2018
WHS,2x,WJ162x,4,Junior Sculling Regatta Time Trial 2018
